url,title_of_description,general_description_of_the_product,General_description(itemization),size_information_table_header,size_information_data,Rating,Number of Reviews,Recommended rate,keywords
https://shop.adidas.jp/products/HR3319/,アディカラー シーズナル アクティブ Tシャツ,アーカイブデザインの切り替え部分をパイピングで強調した、クールなレトロなアディダスTシャツ。家でくつろぐときも、友達と過ごすときも、ソフトなコットン素材が一日中快適な着心地をもたらしてくれる。正面にトレフォイルロゴをあしらって、個性あふれる定番アイテムに仕上げている。サステナブルな綿花栽培をサポートしている、アディダスのコットン製品。,"['レギュラーフィット', 'リブ仕上げのクルーネック', '綿100%（シングルジャージー）', 'ベターコットンを使用', '商品番号：HR3319', '色：ブラック', '生産国：China,Vietnam']","['', '胸囲', 'うしろ着丈', '袖丈']","[['2XS', 'XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['90cm', '95cm', '98cm', '103cm', '105cm', '110cm', '116cm', '123cm'], ['68cm', '68cm', '69cm', '70cm', '70cm', '71cm', '73cm', '74cm'], ['18cm', '18cm', '19cm', '19cm', '19cm', '20cm', '21cm', '23cm']]",4.5,4,4,ウェア・服トップスTシャツオリジナルスアディカラーMINI ME（ミニミー）半袖ベターコットンEUS61
https://shop.adidas.jp/products/IN1486/,オウン ザ ラン 長袖Tシャツ,このアディダスの長袖Tシャツを着て、自分らしい走りをしよう。長距離を走るときや、高強度インターバルトレーニングをするときも、快適なコンディションをキープする、汗を素早く逃がすAEROREADY機能が搭載されている。レギュラーフィットのシルエットで、薄暗い場所でも光を反射して視認性を高めるリフレクターが付いている。 この製品には、リサイクル素材を70%以上使用。製造された製品の素材をリユースすることで、ゴミの量、限りある資源への依存、そしてアディダス製品のフットプリントを減らすことにつながる。,"['レギュラーフィット', 'クルーネック', 'ポリエステル86% / ポリウレタン14%（メッシュ）', '汗を素早く吸収・発散する素材', 'AEROREADY', 'サムホール付き', 'リフレクター付き', '商品番号：IN1486', '色：ブラック']","['', '胸囲', 'うしろ着丈', '袖丈', '袖口幅']","[['S', 'M', 'L', 'XL', '2XL', '3XL'], ['98cm', '103cm', '105cm', '110cm', '116cm', '123cm'], ['70cm', '71cm', '72cm', '73cm', '74cm', '76cm'], ['68cm', '68cm', '68cm', '68cm', '68cm', '68cm'], ['21cm', '22cm', '22cm', '23cm', '24cm', '25cm']]",,,,ウェア・服トップスTシャツランニング長袖エアロレディリフレクター付きリサイクル素材一部使用ランニングウェア・服IKM72
https://shop.adidas.jp/products/IR9476/,AAC カモパーカー,これまでずっとファッションとカルチャーの中心であり続けてきた、アイコニックなカモフラージュ柄。このアディダス AAC カモパーカーも例外ではなく、カジュアルなデイリーアイテムに独特の柄をあしらっている。ストリートとスケートボーディングのレガシーが息づく、スポーツのDNAを受け継いだ一着。アディダスは、持続可能な綿花栽培の普及を目指すベターコットンと提携。綿花生産者への待遇や綿花の生育環境を改善して、このセクターの未来をより良いものにしてくれるベターコットンは、 「マスバランス」と呼ばれる生産物流管理モデルを通じて供給されている。最終製品までの過程を物理的に辿ることはできないが、ベターコットン農家は、私たちが調達するベターコットンと同等量の利益を得ている。 詳細はこちら：bettercotton.org/learnmore,"['レギュラーフィット', 'フード付きプルオーバー', '綿100%（フレンチテリー［裏毛］）', 'カンガルーポケット', 'リブ仕上げの袖口と裾', 'ベターコットンを使用', '商品番号：IR9476', '色：シャドーグリーン/マルチカラー']","['', '胸囲', 'うしろ着丈', 'フード長さ', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['106cm', '109cm', '114cm', '116cm', '121cm', '127cm', '134cm'], ['66cm', '67cm', '68cm', '68cm', '69cm', '71cm', '72cm'], ['53cm', '54cm', '54cm', '54cm', '55cm', '56cm', '56cm'], ['62cm', '62cm', '62cm', '62cm', '62cm', '62cm', '62cm']]",,,,ウェア・服トップスパーカー(フーディー)スウェット（トレーナー）オリジナルスベターコットンKOC95
https://shop.adidas.jp/products/IA5001/,オールブラックス ラグビー 長袖 ライフスタイル スウェットシャツ（ジェンダーニュートラル）,有名なあのシルバーファーンを斬新にアレンジ。これは、オールブラックスファンが快適に声援を送れるようにデザインされたスウェットシャツ。ソフトなフリース素材を使用した、ドロップショルダーのゆったりした作りが特徴。2023年のラグビーの大舞台でニュージーランド代表が着用するジャージーのデザインを考案した、パリのアーティストが手描きした大きなフレンチファーンが目を引く。このスウェットシャツには、様々なサイズ、ジェンダー、体型を考慮して、すべての人に合うように設計されたUNITEFITシステムを採用。,"['ルーズフィット', 'リブ仕上げのクルーネック', '綿82% / ポリエステル18%（フリース［裏起毛］）', 'ドロップショルダー', '脇下にガセット', 'リブ仕上げの袖口と裾', 'オールブラックスのエンブレムをスクリーンプリント', '商品番号：IA5001', '色：ブラック']","['', '胸囲', 'うしろ着丈', '袖丈', '袖口幅']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['107cm', '110cm', '113cm', '117cm', '121cm', '129cm', '134cm'], ['71cm', '73cm', '74cm', '75cm', '76cm', '78cm', '79cm'], ['61cm', '62cm', '63cm', '64cm', '64cm', '65cm', '66cm'], ['18cm', '19cm', '19cm', '20cm', '20cm', '21cm', '21cm']]",4.7,3,3,ウェア・服トップススウェット（トレーナー）ラグビー長袖オールブラックスベターコットンラグビーウェア・服BWJ33
https://shop.adidas.jp/products/IY2274/,ミッキーマウス × Originals アップリケ コットンパーカー,ディズニーのミッキーマウスからインスピレーションを得て、お気に入りのアニメのキャラクターの愉快な個性を生き生きと表現した快適なパーカー。ソフトなコットンフレンチテリー素材のゆったりとした着心地で、背中にミッキーのお馴染みのグローブをはめた手をあしらっている。ちょうどいいフィット感に調節可能なフード付き。さらにリブ仕上げの裾と袖口が保温性を高める。,"['ルーズフィット', 'ドローコードでフィット感を調節できるフード', '綿100%（フレンチテリー［裏毛］）', 'カンガルーポケット', 'リブ仕上げの袖口と裾', '©Disney', '商品番号：IY2274', '色：ブラック']","['', '胸囲', 'うしろ着丈', 'フード長さ', '袖丈']","[['2XS', 'XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['101cm', '106cm', '109cm', '114cm', '116cm', '121cm', '127cm', '134cm'], ['67cm', '67cm', '68cm', '69cm', '69cm', '70cm', '72cm', '73cm'], ['58cm', '58cm', '58cm', '59cm', '59cm', '60cm', '60cm', '61cm'], ['62cm', '62cm', '62cm', '62cm', '62cm', '62cm', '62cm', '62cm']]",5,1,1,ウェア・服トップスパーカー(フーディー)スウェット（トレーナー）オリジナルスJSU34
https://shop.adidas.jp/products/H28899/,M SERENO 3S Tシャツ,親善試合やクロストレーニングに適したサッカーシャツ。,"['製品カラー：ロイヤルブルー', 'クラシックフィット', 'リサイクルポリエステル100%（インターロック）', '吸水性に優れた素材', 'ラグランスリーブ', 'リサイクル素材を使用', '商品番号：H28899', '色：レジェンドインク', '生産国：Thailand']","['', '胸囲', 'うしろ着丈', '袖丈']","[['XS', 'S', 'M', 'L', 'O (XL)', 'XO (2XL)', '2XO (3XL)', '3XO (4XL)'], ['94cm', '98cm', '102cm', '106cm', '110cm', '114cm', '118cm', '122cm'], ['64cm', '66cm', '68cm', '70cm', '72cm', '74cm', '76cm', '78cm'], ['35cm', '36cm', '37cm', '38cm', '39cm', '40cm', '41cm', '42cm']]",4.5,13,13,ウェア・服トップスユニフォームスポーツウェアサッカーフットサル半袖エアロレディリサイクル素材一部使用サッカーウェア・服フットサルウェア・服IZA53
https://shop.adidas.jp/products/IT7459/,トラックトップ（ジャージ）,快適さを追求した、クラシックなアディダススタイル。スポーティーなディテールにカジュアルなシルエットを組み合わせた、デイリーに活躍する汎用性の高いトラックトップ。機能的なジップポケットとリブ仕上げの裾を備えて、ルーズシェイプでくつろいだ雰囲気に仕上げている。トラックパンツやお気に入りのデニムと合わせて、家にいるときも外出するときもスタイリッシュに決めよう。 リサイクル素材を選択することで、既に製造された製品の素材を再利用することができ、それがゴミの削減につながる。また、再生可能素材を選択することでも、限りある資源への依存を減らすことができる。これらのアディダス製品は、リサイクル素材や再生可能素材をブレンドしたものを70%以上使用している。,"['ルーズフィット', 'ダブルフルジップの前開き / スタンドカラー', 'ポリエステル70% / 綿30%（インターロック）', '両サイドにジップポケット', 'リブ仕上げの袖口と裾', 'リサイクル・再生可能素材を70%以上使用', '商品番号：IT7459', '色：チャコール', '生産国：Cambodia']","['', '胸囲', 'うしろ着丈', '袖丈', '袖口幅']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['111cm', '114cm', '119cm', '121cm', '126cm', '132cm', '139cm'], ['66cm', '67cm', '68cm', '68cm', '69cm', '71cm', '72cm'], ['63cm', '63cm', '63cm', '63cm', '63cm', '63cm', '63cm'], ['19cm', '19cm', '20cm', '20cm', '20cm', '20cm', '21cm']]",,,,ウェア・服トップスジャージオリジナルスリサイクル素材と再生可能素材KNZ54
https://shop.adidas.jp/products/IL2496,アディカラー クラシックス スリーストライプス パーカー,アーカイブのアイコニックなルックスを踏襲した、アディダス アディカラー クラシックス スリーストライプス パーカー。ソフトなフリースファブリックを使用してリラックスフィットに仕上げた、タイムレスなデザインのデイリーカジュアルウェア。刺しゅうのトレフォイルロゴと両袖にあしらったスリーストライプスが、クラシックなアクセントになっている。アディダスは、持続可能な綿花栽培の普及を目指すベターコットンと提携。ベターコットンは、綿花生産者への待遇や綿花の生育環境を改善して、このセクターの将来の繁栄を目指して取り組んでいる。 「マスバランス」と呼ばれる生産物流管理モデルを通じて供給されている。最終製品までの過程を物理的に辿ることはできないが、ベターコットン農家は、私たちが「調達」するのと同等量の利益を得ている。 詳細はこちら：bettercotton.org/learnmore,"['レギュラーフィット', 'ドローコード付きフード', '綿70% / ポリエステル30%（フリース［裏起毛］）', 'カンガルーポケット', 'リブ仕上げの裾と袖口', 'ベターコットンを使用', '商品番号：IL2496', '色：ミディアムグレーヘザー']","['', '胸囲', 'うしろ着丈', 'フード長さ', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['99cm', '102cm', '107cm', '109cm', '114cm', '120cm', '127cm'], ['64cm', '65cm', '66cm', '66cm', '67cm', '69cm', '70cm'], ['53cm', '54cm', '54cm', '54cm', '55cm', '56cm', '56cm'], ['65cm', '65cm', '65cm', '65cm', '65cm', '65cm', '65cm']]",4.5,4,4,ウェア・服トップスパーカー(フーディー)スウェット（トレーナー）オリジナルスアディカラークラシックススリー ストライプスアディカラー クラシックベターコットンEEP91
https://shop.adidas.jp/products/H49613,ティロ 23 プロ COLD. RDY ウォームトップ,ピッチに立つ1日を、悪天候に台無しにされないように、保温性を発揮するCOLD. RDYテクノロジーにより、気温が下がっても身体を暖かく保つ、アディダス サッカートップを着よう。身体を包み込むスリムフィットのシルエット。寒いときはハイカラーは伸ばして鼻までカバーすることもできる。プラスチック廃棄物ゼロを目指すアディダスの取り組みの一つをカタチにした、リサイクル素材を60%以上使用したアイテム。,"['スリムフィット', 'ハイネック', '前面：リサイクルポリエステル82% / ポリウレタン18%（フリース［裏起毛］）', '後ろ身頃：リサイクルポリエステル84% / ポリウレタン16%（フリース［裏起毛］）', '保温性を発揮するCOLD. RDY', 'カフにサムホール付き', 'コントラストバインディング', '商品番号：H49613', '色：チームオニックス/チームライトグレー', '生産国：Vietnam']","['', '胸囲', 'うしろ着丈', 'ラグラン袖丈', '袖口幅']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['92cm', '95cm', '100cm', '102cm', '107cm', '113cm', '120cm'], ['73cm', '74cm', '75cm', '75cm', '76cm', '78cm', '79cm'], ['81cm', '81cm', '81cm', '82cm', '82cm', '83cm', '83cm'], ['19cm', '19cm', '20cm', '20cm', '20cm', '20cm', '21cm']]",4.6,10,10,ウェア・服トップスジャージサッカーフットサルティロコールドレディリサイクル素材一部使用サッカーウェア・服フットサルウェア・服F6559
https://shop.adidas.jp/products/HZ8563,Xperior メリノ 200 ベースレイヤー 長袖Tシャツ,寒い場所に向かうなら、このアディダス テレックスが贈るメリノ 長袖Tシャツをベースレイヤーにしよう。肌に直接触れるウェアだから、肌触り良く、過酷なコンディションでも保温性を保つメリノウールで作られている。高山に出かける場合でも、メリノウールが体温調節をし、快適なコンディションをキープしてくれる。後ろの裾を長めにし、肌との摩擦を抑えるフラットロックシームを採用。どんなに寒くても、日没まで遠出できる。限りある資源を守り、プラスチック廃棄物の根絶を目指すアディダスの取り組みの一環として、天然素材と再生可能な素材を使用して作られている。,"['スリムフィット', 'クルーネック', 'ウール100% （シングルジャージー）', '柔らかな肌触り', 'フラットロックシーム', '後ろ身頃の裾を長めにデザイン', '商品番号：HZ8563', '色：ブラック', '生産国：Indonesia']","['', '胸囲', 'うしろ着丈', '袖丈', '袖口幅']","[['XS', 'M', 'XL', '2XL'], ['82cm', '88cm', '95cm', '104cm'], ['71cm', '72cm', '73cm', '74cm'], ['64cm', '65cm', '66cm', '67cm'], ['18cm', '19cm', '20cm', '21cm']]",,,,ウェア・服トップスTシャツアディダス テレックスアウトドアインナー長袖天然素材アウトドアウェア・服DKG72
https://shop.adidas.jp/products/IN9172/,MALBON グラフィックカーディガン,"コースでもクラブハウスでも、ゴルフウェアのコーディネートに遊び心とビンテージのムードを添えてくれるカーディガン。左胸にマルボン（Malbon）のトレードマークである""Buckets""パッチ、フロントの右ポケットにadidas、マルボン、ビング・クロスビーのパッチ、そして背面にグラフィックをあしらっている。adidas PRIMEKNIT素材のリラックスできる快適な着心地により、いいパフォーマンスが期待できそう。この「クロスビー・コレクション」は、ビング・クロスビー・クラムベイクと呼ばれた伝説的な大会をヒントに生まれたもの。それは、ゴルフを愛し友情を育む、忘れられない一日を過ごすために、セレブやゴルファー、ミュージシャンが一堂に会するイベント。これにちなみ、すべてのゴルファーとコミュニティをセレブレートするために生まれた、限定コレクションのウェア。この製品にはリサイクル素材を100%使用。製造された製品の素材をリユースすることで、ゴミの量、限りある資源への依存、そしてアディダス製品のフットプリントを減らすことにつながる。","['レギュラーフィット', 'Vネック', 'adidas PRIMEKNIT：ポリエステル100%', 'リブ仕上げの襟とボタンプラケット', 'フロントに開口部をリブ編みにしたスリップインパッチポケット', 'ドロップショルダー', 'リブ仕上げの袖と裾', 'フロントに刺しゅうパッチとバッジ', '商品番号：IN9172', '色：クリスタルジェイド/オート/カレッジネイビー', '生産国：China']","['', '胸囲', 'うしろ着丈', '袖丈', '袖口幅']","[['2XS', 'XS', 'S', 'M', 'L', 'XL', '2XL'], ['98cm', '103cm', '106cm', '111cm', '113cm', '118cm', '124cm'], ['66cm', '66cm', '67cm', '68cm', '68cm', '69cm', '71cm'], ['64cm', '64cm', '64cm', '64cm', '64cm', '64cm', '64cm'], ['18cm', '18cm', '19cm', '19cm', '19cm', '20cm', '21cm']]",,,,ウェア・服トップスカーディガンゴルフプライムニットゴルフウェア・服KOL42
https://shop.adidas.jp/products/IN4342,Y-3 WORKWEAR OVERSHIRT,実用性を追求した、洗練されたデザインの「Y-3 WORKWEAR OVERSHIRT」。素材にコットンキャンバス100%を用いた着心地のいい作り。開閉部には2ウェイジップにボタン付きのフラップをあしらい、さらに、ボタン付きのポケットを複数備えている。ドロップテールの裾にサイドスリットを施し、ボタン付きの袖口がデザイン性の高いディテールになっている。,"['レギュラーフィット', '前開きのダブルジップ / ボタンクロージャーフラップ', '綿100%（キャンバス）', '複数のスナップボタンポケット', '袖口にボタン', 'ドロップテールの裾にサイドスリット', 'Y-3 ロゴ', '商品番号：IN4342', '色：ブラック']","['', '胸囲', 'うしろ着丈', '袖丈', '袖口幅']","[['XS', 'S', 'M', 'L'], ['127cm', '133cm', '139cm', '145cm'], ['98cm', '99cm', '100cm', '102cm'], ['61cm', '62cm', '62cm', '62cm'], ['24cm', '25cm', '26cm', '26cm']]",,,,ウェア・服トップスシャツY-3長袖JRT48
https://shop.adidas.jp/products/II5968/,LC フラワー パーカー,Liisa Chisholmは、生き生きとしたタッチでスケートボーディングを描き、様々な分野で自由に創作活動を行っていることで知られるロンドンを拠点に活動するアーティスト。これは、ソフトなコットン混紡生地に、彼女のイラストを正面とフードにあしらったパーカー。アディダスのヘリテージに一風変わったテイストを添えている。サステナブルな綿花栽培をサポートしている、アディダスのコットン製品。,"['レギュラーフィット', 'ドローコードでフィット感を調節できるフード', '綿82% / ポリエステル18%（フリース［裏起毛］）', '中厚手の生地', 'カンガルーポケット', 'リブ仕上げの袖口と裾', 'フードと胸にLiisa Chisholmのアートワークを刺しゅう', 'ベターコットンを使用', '商品番号：II5968', '色：ダークグリーン']","['', '胸囲', 'うしろ着丈', 'フード長さ', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['106cm', '109cm', '114cm', '116cm', '121cm', '127cm', '134cm'], ['66cm', '67cm', '68cm', '68cm', '69cm', '71cm', '72cm'], ['53cm', '54cm', '54cm', '54cm', '55cm', '56cm', '56cm'], ['62cm', '62cm', '62cm', '62cm', '62cm', '62cm', '62cm']]",5,1,1,ウェア・服トップスパーカー(フーディー)スウェット（トレーナー）オリジナルススケートボーディングベターコットンスケートボーディングウェア・服ELM29
https://shop.adidas.jp/products/IV8232,Y-3 LONG SLEEVE TEE,この「Y-3 LONG SLEEVE TEE」は、快適さもエレガンスさも備えて、定番アイテムを格上げしている。素材にはソフトなコットンシングルジャージーを使用し、裾にはサイドスリットを施している。さりげなくY-3ロゴをあしらって仕上げている。この製品に使われているコットンは、ベターコットンを通して供給されている。ベターコットンは「マスバランス」と呼ばれる生産物流管理モデルを通して調達されているため、最終製品までの過程を物理的に辿れるわけではない。 詳細はこちら：https://bettercotton.org/who-we-are/our-logo/,"['ルーズフィット', 'リブ仕上げのクルーネック', '綿100%（シングルジャージー）', '裾にサイドスリット', 'Y-3 ロゴ', '素材は、ベターコットンを通して、マスバランスと呼ばれるシステム経由で調達しているため、この製品にベターコットンが使用されていない可能性もあります。', '商品番号：IV8232', '色：ブラック']","['', '胸囲', '着丈', '肩幅', 'そで丈']","[['2XS', 'XS', 'S', 'M', 'L', 'XL'], ['99cm', '103cm', '109cm', '112cm', '119cm', '127cm'], ['72cm', '72.5cm', '74cm', '74.5cm', '77.5cm', '79cm'], ['45.5cm', '46.5cm', '48.5cm', '50cm', '51.5cm', '53cm'], ['61.5cm', '62cm', '62cm', '63.5cm', '63.5cm', '63.5cm']]",,,,ウェア・服トップスTシャツY-3長袖ベターコットンJSF54
https://shop.adidas.jp/products/IV8232/,Y-3 LONG SLEEVE TEE,この「Y-3 LONG SLEEVE TEE」は、快適さもエレガンスさも備えて、定番アイテムを格上げしている。素材にはソフトなコットンシングルジャージーを使用し、裾にはサイドスリットを施している。さりげなくY-3ロゴをあしらって仕上げている。この製品に使われているコットンは、ベターコットンを通して供給されている。ベターコットンは「マスバランス」と呼ばれる生産物流管理モデルを通して調達されているため、最終製品までの過程を物理的に辿れるわけではない。 詳細はこちら：https://bettercotton.org/who-we-are/our-logo/,"['ルーズフィット', 'リブ仕上げのクルーネック', '綿100%（シングルジャージー）', '裾にサイドスリット', 'Y-3 ロゴ', '素材は、ベターコットンを通して、マスバランスと呼ばれるシステム経由で調達しているため、この製品にベターコットンが使用されていない可能性もあります。', '商品番号：IV8232', '色：ブラック']","['', '胸囲', '着丈', '肩幅', 'そで丈']","[['2XS', 'XS', 'S', 'M', 'L', 'XL'], ['99cm', '103cm', '109cm', '112cm', '119cm', '127cm'], ['72cm', '72.5cm', '74cm', '74.5cm', '77.5cm', '79cm'], ['45.5cm', '46.5cm', '48.5cm', '50cm', '51.5cm', '53cm'], ['61.5cm', '62cm', '62cm', '63.5cm', '63.5cm', '63.5cm']]",,,,ウェア・服トップスTシャツY-3長袖ベターコットンJSF54
https://shop.adidas.jp/products/IM4380,トレイン エッセンシャルズ スリーストライプス トレーニング半袖Tシャツ,より良い自分を解き放ち、トレーニングに適したアディダスTシャツを着て、思うがままにワークアウトしよう。熱心にエクササイズを行うときも、汗を素早く吸収するAEROREADY素材が快適な状態を維持してくれる。フルレンジの身体の動きを叶えるデザインだから、腕を頭上に上げる動作もラクにこなせる。プラスチック廃棄物ゼロを目指すアディダスの取り組みの一つをカタチにした、リサイクル素材を100%使用したアイテム。,"['レギュラーフィット', 'クルーネック', 'リサイクルポリエステル100%（モックアイレット）', 'AEROREADY', '自由な動きを叶えるカッティングを採用', '商品番号：IM4380', '色：ベタースカーレット/ブラック']","['', '胸囲', 'うしろ着丈', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['95cm', '98cm', '103cm', '105cm', '110cm', '116cm', '123cm'], ['67cm', '68cm', '69cm', '69cm', '70cm', '72cm', '73cm'], ['22cm', '22cm', '23cm', '23cm', '24cm', '25cm', '26cm']]",,,,ウェア・服トップスTシャツジム・トレーニングスリー ストライプス半袖リサイクル素材一部使用ジム・トレーニングウェア・服BXH41
https://shop.adidas.jp/products/HR6934,アーセナルFC 23/24 LFSTLR ジャージー,これは、アーセナルのひと際目を引くサードユニフォームがインスピレーション源。トッププレーヤーのパフォーマンスを引き出す機能的な作りから、着心地の良さを重視したものにシフトさせたライフスタイルライン。ルックス、着心地共に引き上げる、リュクスなディテールとポリエステルのダブルニット素材を採用した、クラッシーなデイリーウェア。トーンを揃えたバッジですっきりシンプルにまとめたシャツは、クラブの熱狂的なファン層のみならず、様々な人に重宝されること間違いなし。プラスチックゴミ ゼロを目指すアディダスの取り組みの一つをカタチにした、100%リサイクル素材で作られたアイテム。,"['スリムフィット', '1つボタンの、リブ仕上げのヘンリーネック', 'ポリエステル100%（ダブルニット）', '肩にスリーストライプス', 'AEROREADY', 'リブ仕上げのカフ', '刺しゅうエンブレム', '商品番号：HR6934', '色：リッチグリーン/カレッジネイビー']","['', '胸囲', 'うしろ着丈', '袖丈']","[['S', 'M', 'L', 'XL', '2XL'], ['94cm', '97cm', '101cm', '105cm', '113cm'], ['70cm', '71cm', '72cm', '73cm', '75cm'], ['23cm', '24cm', '24cm', '25cm', '25cm']]",4,2,2,ウェア・服トップスユニフォームサッカーフットサルクラブチーム半袖アーセナルFCリサイクル素材一部使用サッカーウェア・服フットサルウェア・服EUB96
https://shop.adidas.jp/products/IC5771,グラフィック アーカイブカーディガン,オリジナリティーあふれるスタイルで勝負しよう。このアディダス カーディガンは、アーカイブのゴルフウェアにプレッピーなデザイン要素を加えた、懐かしさのあるクラシックなデザインが魅力。一日中快適な着心地が続くソフトなフレンチテリー製で、重ね着にぴったりのアイテム。サステナブルな綿花栽培をサポートしている、アディダスのコットン製品。,"['レギュラーフィット', 'Vネックの前開きボタン', '綿100%（フレンチテリー［裏毛］）', '前にポケット', 'リブ仕上げの袖口と裾', 'ベターコットンを使用', '商品番号：IC5771', '色：ナイトインディゴ']","['', '胸囲', 'うしろ着丈', '袖丈', '袖口幅']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['103cm', '106cm', '111cm', '113cm', '118cm', '124cm', '131cm'], ['67cm', '68cm', '69cm', '69cm', '70cm', '72cm', '73cm'], ['64cm', '64cm', '64cm', '64cm', '64cm', '64cm', '64cm'], ['19cm', '19cm', '20cm', '20cm', '20cm', '20cm', '22cm']]",4.4,8,8,ウェア・服トップスカーディガンオリジナルスベターコットンEUT95
https://shop.adidas.jp/products/IC8044,Designed for Gameday フルジップパーカー,ビッグゲームを控えているときや、忙しい週末を前に、ついつい手が伸びるのが、アディダスのフーディー。機能的ウェアからインスピレーションを受け、袖と胸ポケットにテープの装飾をあしらった、ジップアップタイプ。暖かい日にはアウターとして着られる、コットンのような柔らかな風合いが魅力のスリムなデザイン。貴重品を落とさないようにしっかりしまえる、ジップポケットを装備している。 リサイクル素材と再生可能素材をブレンドした生地を70%以上使用した製品。,"['スリムフィット', 'フルジップ仕様 / フード付き', '綿67% / リサイクルポリエステル33%（ダブルニット）', '胸にジップポケット', 'ジッパー付きサイドポケット', 'リブ編みのカフ', '商品番号：IC8044', '色：ブラック']","['', '胸囲', 'うしろ着丈', 'フード長さ', '袖丈']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['92cm', '95cm', '100cm', '102cm', '107cm', '113cm', '120cm'], ['66cm', '66cm', '67cm', '68cm', '69cm', '70cm', '72cm'], ['43cm', '43cm', '43cm', '44cm', '44cm', '45cm', '46cm'], ['79cm', '80cm', '80cm', '80cm', '81cm', '81cm', '82cm']]",,,,ウェア・服トップスパーカー(フーディー)ジャージスポーツウェアリサイクル素材と再生可能素材ECT73
https://shop.adidas.jp/products/IA7100,AEROREADY プロ シームレス テニス 半袖Tシャツ,グランドスラムに相応しいアイテムが登場。世界で最も古いテニスのトーナメントの会場であるロンドンは、オーダーメイド紳士服店が並ぶサヴィル・ロウ通りがあることでも有名。このTシャツは、紋章からヒントを得たグラフィックを、ソフトで滑らかな生地に表現した、ディテールにこだわったデザイン。吸湿性に優れたAEROREADY素材が、試合で勝利を掴むその瞬間まで、身体を爽やかに保つ。カーボンフットプリントを認識する： 製品のカーボンフットプリントの算定方法はライフサイクルの全ステージを考慮しており、アディダスのプロトタイプのサイズに基づいています。原料抽出から、加工、生産と製品組立、包装、輸送、使用、製品寿命に至るまでのカーボンフットプリント（CO2e）を算定しました。これは国際規格「ISO 14067」に基づいています。製品カーボンフットプリント総量の内訳とその算定方法を確認するには、下記のリンクをコピーしてお使いのブラウザで検索してください。https://www.adidas.com/go/campaign/carbon-footprint,"['スリムフィット', 'クルーネック', 'ポリエステル66% / ナイロン34%（シームレス）', 'AEROREADY', '商品番号：IA7100', '色：ホワイト']","['', '胸囲', 'うしろ着丈', '袖丈']","[['XS', 'M', 'XL', '2XL', '4XL'], ['94cm', '100cm', '107cm', '114cm', '120cm'], ['71cm', '73cm', '75cm', '77cm', '79cm'], ['35cm', '36cm', '37cm', '38cm', '39cm']]",,,,ウェア・服トップスTシャツテニス半袖エアロレディシームレスリサイクル素材一部使用二酸化炭素排出量算定テニスウェア・服MKR21
https://shop.adidas.jp/products/HU1309,ティロ 23 コンペティション トレーニングジャケット,このアディダスのサッカー クォータージップジャケットを着て、トレーニングの準備をしよう。自由な動きを可能にするハイストレッチファブリックを使用し、身体を包み込むスリムフィットに仕立てたデザイン。両サイドのツートーンメッシュインサートが通気性を高め、プレー中も快適なコンディションをキープ。吸湿性に優れたAEROREADYが、トレーニングの最初から最後まで、身体をドライに保つ。リサイクル素材を100%使用したこの製品は、プラスチック廃棄物ゼロを目指すアディダスの取り組みの一つがカタチになったもの。,"['スリムフィット', 'クォータージップ / スタンドカラー', 'リサイクルポリエステル100%（ピケ）', '高ストレッチ素材', '吸湿性を発揮するAEROREADY', 'カフにサムホール付き', '色味を抑えた同系色のツートーンメッシュインサート', '商品番号：HU1309', '色：チームロイヤルブルー/パルスブルー', '生産国：Cambodia']","['', '胸囲', 'うしろ着丈', 'ラグラン袖丈', '袖口幅']","[['S', 'M', 'L', 'XL', '2XL'], ['95cm', '100cm', '102cm', '107cm', '113cm'], ['74cm', '75cm', '75cm', '76cm', '78cm'], ['80cm', '80cm', '81cm', '81cm', '82cm'], ['19cm', '20cm', '20cm', '20cm', '20cm']]",5,4,4,ウェア・服トップスジャージサッカーフットサルティロエアロレディリサイクル素材一部使用サッカーウェア・服フットサルウェア・服DH248
